1679510512,501,42,00,04,01,aclimatacion
1679510515,501,43,00,04,01,aclimatacion
1679510778,501,44,00,04,01,aclimatacion
1679510791,501,45,00,04,01,aclimatacion
1679515010,501,46,00,04,01,aclimatacion
1679515024,501,47,00,04,01,aclimatacion
1679515052,501,48,00,04,01,aclimatacion
1679516067,501,49,00,04,01,aclimatacion
1679516090,501,50,00,04,01,aclimatacion
1679516100,501,51,00,04,01,aclimatacion
1679516463,501,52,00,04,01,aclimatacion
1679516733,501,53,00,04,01,aclimatacion
1679516737,501,54,00,04,01,aclimatacion
1679516739,501,55,00,04,01,aclimatacion
1679517477,501,56,00,04,01,aclimatacion
1679517482,501,57,00,04,01,aclimatacion
1679517489,501,58,00,04,01,aclimatacion
1679517517,501,59,00,04,01,aclimatacion
1679517523,501,60,00,04,01,aclimatacion
1679517530,501,61,00,04,01,aclimatacion
1679517681,501,62,00,04,01,aclimatacion
1679517683,501,63,00,04,01,aclimatacion
1679517685,501,64,00,04,01,aclimatacion
1679517691,501,65,00,04,01,aclimatacion
1679517700,501,66,00,04,01,aclimatacion
1679519695,501,67,00,04,01,aclimatacion
1679519912,501,68,00,04,01,aclimatacion
1679519915,501,69,00,04,01,aclimatacion
1679519926,501,70,00,04,01,aclimatacion
1679521629,501,71,00,04,01,aclimatacion
1679522589,501,72,00,04,01,aclimatacion
1679522594,501,73,00,04,01,aclimatacion
1679522628,501,74,00,04,01,aclimatacion
1679522634,501,75,00,04,01,aclimatacion
1679522698,501,76,00,04,01,aclimatacion
1679522705,501,77,00,04,01,aclimatacion
1679522711,501,78,00,04,01,aclimatacion
1679522718,501,79,00,04,01,aclimatacion
1679522721,501,80,00,04,01,aclimatacion
1679522729,501,81,00,04,01,aclimatacion
1679522731,501,82,00,04,01,aclimatacion
1679522741,501,83,00,04,01,aclimatacion
1679522744,501,84,00,04,01,aclimatacion
1679522746,501,85,00,04,01,aclimatacion
1679522749,501,86,00,04,01,aclimatacion
1679522752,501,87,00,04,01,aclimatacion
1679522758,501,88,00,04,01,aclimatacion
1679522766,501,89,00,04,01,aclimatacion
1679522781,501,90,00,04,01,aclimatacion
1679522786,501,91,00,04,01,aclimatacion
1679522789,501,92,00,04,01,aclimatacion
1679522792,501,93,00,04,01,aclimatacion
1679522795,501,94,00,04,01,aclimatacion
1679522802,501,95,00,04,01,aclimatacion
1679522811,501,96,00,04,01,aclimatacion
1679522814,501,97,00,04,01,aclimatacion
1679526392,501,98,00,04,01,aclimatacion
1679526395,501,99,00,04,01,aclimatacion
1679526448,501,100,00,04,01,aclimatacion
1679526452,501,101,00,04,01,aclimatacion
1679526479,501,102,00,04,01,aclimatacion
1679526484,501,103,00,04,01,aclimatacion
1679526490,501,104,00,04,01,aclimatacion
1679526532,501,105,00,04,01,aclimatacion
1679527350,501,106,00,04,01,aclimatacion
1679527359,501,107,00,04,01,aclimatacion
1679527383,501,108,00,04,01,aclimatacion
1679527385,501,109,00,04,01,aclimatacion
1679532219,501,110,00,04,01,aclimatacion
1679532225,501,111,00,04,01,aclimatacion
1679532228,501,112,00,04,01,aclimatacion
1679532233,501,113,00,04,01,aclimatacion
1679532247,501,114,00,04,01,aclimatacion
1679532254,501,115,00,04,01,aclimatacion
1679532271,501,116,00,04,01,aclimatacion
1679536292,501,117,00,04,01,aclimatacion
1679536324,501,118,00,04,01,aclimatacion
1679536351,501,119,00,04,01,aclimatacion
1679536369,501,120,00,04,01,aclimatacion
1679543601,501,121,00,04,01,aclimatacion
1679543618,501,122,00,04,01,aclimatacion
1679543629,501,123,00,04,01,aclimatacion
1679543640,501,124,00,04,01,aclimatacion
1679543700,501,125,00,04,01,aclimatacion
1679544357,501,126,00,04,01,aclimatacion
1679544385,501,127,00,04,01,aclimatacion
1679551132,501,128,00,04,01,aclimatacion
1679551141,501,129,00,04,01,aclimatacion
1679551148,501,130,00,04,01,aclimatacion
1679551287,501,131,00,04,01,aclimatacion
1679559601,501,132,00,04,01,aclimatacion
1679559667,501,133,00,04,01,aclimatacion
1679575942,501,134,00,04,01,aclimatacion
1679575968,501,135,00,04,01,aclimatacion
946684801,501,01,00,00,01,aclimatacion
1679576235,501,01,00,00,01,aclimatacion
1679577470,501,02,00,04,01,aclimatacion
1679578246,501,03,00,04,01,aclimatacion
1679579201,501,04,00,04,01,aclimatacion
1679579205,501,05,00,04,01,aclimatacion
1679579226,501,06,00,04,01,aclimatacion
1679580739,501,07,00,04,01,aclimatacion
1679581677,501,08,00,04,01,aclimatacion
1679581972,501,09,00,04,01,aclimatacion
1679583285,501,10,00,04,01,aclimatacion
1679583574,501,11,00,04,01,aclimatacion
1679584067,501,12,00,04,01,aclimatacion
1679584263,501,13,00,04,01,aclimatacion
1679584725,501,14,00,04,01,aclimatacion
1679584730,501,15,00,04,01,aclimatacion
1679584749,501,16,00,04,01,aclimatacion
1679585189,501,17,00,04,01,aclimatacion
1679585193,501,18,00,04,01,aclimatacion
1679586537,501,19,00,04,01,aclimatacion
1679587641,501,20,00,04,01,aclimatacion
1679587651,501,21,00,04,01,aclimatacion
1679588954,501,22,00,04,01,aclimatacion
1679590328,501,23,00,04,01,aclimatacion
1679590331,501,24,00,04,01,aclimatacion
1679590337,501,25,00,04,01,aclimatacion
1679590366,501,26,00,04,01,aclimatacion
1679590389,501,27,00,04,01,aclimatacion
1679590638,501,28,00,04,01,aclimatacion
1679590647,501,29,00,04,01,aclimatacion
1679590768,501,30,00,04,01,aclimatacion
1679590771,501,31,00,04,01,aclimatacion
1679590791,501,32,00,04,01,aclimatacion
1679590793,501,33,00,04,01,aclimatacion
1679590807,501,34,00,04,01,aclimatacion
1679590897,501,35,00,04,01,aclimatacion
1679590899,501,36,00,04,01,aclimatacion
1679590902,501,37,00,04,01,aclimatacion
1679590905,501,38,00,04,01,aclimatacion
1679590913,501,39,00,04,01,aclimatacion
1679592726,501,40,00,04,01,aclimatacion
1679593049,501,41,00,04,01,aclimatacion
1679593054,501,42,00,04,01,aclimatacion
1679593126,501,43,00,04,01,aclimatacion
1679593248,501,44,00,04,01,aclimatacion
1679593254,501,45,00,04,01,aclimatacion
1679595019,501,46,00,04,01,aclimatacion
1679598737,501,47,00,04,01,aclimatacion
1679598792,501,48,00,04,01,aclimatacion
1679598817,501,49,00,04,01,aclimatacion
1679601614,501,50,00,04,01,aclimatacion
1679603424,501,51,00,04,01,aclimatacion
1679603451,501,52,00,04,01,aclimatacion
1679603538,501,53,00,04,01,aclimatacion
1679603542,501,54,00,04,01,aclimatacion
1679603548,501,55,00,04,01,aclimatacion
1679603552,501,56,00,04,01,aclimatacion
1679604179,501,57,00,04,01,aclimatacion
1679604813,501,58,00,04,01,aclimatacion
1679604836,501,59,00,04,01,aclimatacion
1679605181,501,60,00,04,01,aclimatacion
1679606580,501,61,00,04,01,aclimatacion
1679606587,501,62,00,04,01,aclimatacion
1679606594,501,63,00,04,01,aclimatacion
1679606628,501,64,00,04,01,aclimatacion
1679606636,501,65,00,04,01,aclimatacion
1679606843,501,66,00,04,01,aclimatacion
1679606846,501,67,00,04,01,aclimatacion
1679606848,501,68,00,04,01,aclimatacion
1679607563,501,69,00,04,01,aclimatacion
1679610470,501,70,00,04,01,aclimatacion
1679610491,501,71,00,04,01,aclimatacion
1679610579,501,72,00,04,01,aclimatacion
1679610582,501,73,00,04,01,aclimatacion
1679611167,501,74,00,04,01,aclimatacion
1679611168,501,75,00,04,01,aclimatacion
1679611170,501,76,00,04,01,aclimatacion
1679611180,501,77,00,04,01,aclimatacion
1679611184,501,78,00,04,01,aclimatacion
1679611187,501,79,00,04,01,aclimatacion
1679611191,501,80,00,04,01,aclimatacion
1679611192,501,81,00,04,01,aclimatacion
1679611195,501,82,00,04,01,aclimatacion
1679611199,501,83,00,04,01,aclimatacion
1679611210,501,84,00,04,01,aclimatacion
1679611215,501,85,00,04,01,aclimatacion
1679611224,501,86,00,04,01,aclimatacion
1679611229,501,87,00,04,01,aclimatacion
1679611232,501,88,00,04,01,aclimatacion
1679611237,501,89,00,04,01,aclimatacion
1679611239,501,90,00,04,01,aclimatacion
1679611240,501,91,00,04,01,aclimatacion
1679611244,501,92,00,04,01,aclimatacion
1679611280,501,93,00,04,01,aclimatacion
1679611282,501,94,00,04,01,aclimatacion
1679615277,501,95,00,04,01,aclimatacion
1679615285,501,96,00,04,01,aclimatacion
1679615293,501,97,00,04,01,aclimatacion
1679627356,501,98,00,04,01,aclimatacion
1679627370,501,99,00,04,01,aclimatacion
1679627404,501,100,00,04,01,aclimatacion
1679638174,501,101,00,04,01,aclimatacion
1679638445,501,102,00,04,01,aclimatacion
1679638451,501,103,00,04,01,aclimatacion
1679653176,501,104,00,04,01,aclimatacion
1679653220,501,105,00,04,01,aclimatacion
1679653907,501,106,00,04,01,aclimatacion
1679653945,501,107,00,04,01,aclimatacion
1679653950,501,108,00,04,01,aclimatacion
1679660441,501,109,00,03,01,aclimatacion
1679661251,501,110,00,03,01,aclimatacion
1679661268,501,111,00,04,01,aclimatacion
