time,animal,pellets,motorTurns,battery,delay,protocol
1679591582,495,86,00,04,01,aclimatacion
1679592271,495,87,00,04,01,aclimatacion
1679593240,495,88,00,04,01,aclimatacion
1679593939,495,89,00,04,01,aclimatacion
1679595361,495,90,00,04,01,aclimatacion
1679595412,495,91,00,04,01,aclimatacion
1679597271,495,92,00,04,01,aclimatacion
1679601915,495,93,00,04,01,aclimatacion
1679602000,495,94,00,04,01,aclimatacion
1679602700,495,95,00,04,01,aclimatacion
1679606467,495,96,00,04,01,aclimatacion
1679606499,495,97,00,04,01,aclimatacion
1679607131,495,98,00,04,01,aclimatacion
1679607164,495,99,00,04,01,aclimatacion
1679608430,495,100,00,04,01,aclimatacion
1679609664,495,101,00,04,01,aclimatacion
1679611376,495,102,00,04,01,aclimatacion
1679613626,495,103,00,04,01,aclimatacion
1679615035,495,104,00,04,01,aclimatacion
1679622927,495,105,00,04,01,aclimatacion
1679622970,495,106,00,04,01,aclimatacion
1679627975,495,107,00,04,01,aclimatacion
1679633482,495,108,00,04,01,aclimatacion
1679633534,495,109,00,04,01,aclimatacion
1679633560,495,110,00,04,01,aclimatacion
1679640902,495,111,00,04,01,aclimatacion
1679640934,495,112,00,04,01,aclimatacion
1679641009,495,113,00,04,01,aclimatacion
1679641915,495,114,00,04,01,aclimatacion
1679646238,495,115,00,04,01,aclimatacion
1679646276,495,116,00,04,01,aclimatacion
1679646332,495,117,00,04,01,aclimatacion
1679646342,495,118,00,04,01,aclimatacion
1679647564,495,119,00,04,01,aclimatacion
1679648227,495,120,00,04,01,aclimatacion
1679648253,495,121,00,04,01,aclimatacion
1679653162,495,122,00,04,01,aclimatacion
1679653186,495,123,00,04,01,aclimatacion
1679653987,495,124,00,04,01,aclimatacion
1679655754,495,125,00,04,01,aclimatacion
1679655934,495,126,00,04,01,aclimatacion
1679655974,495,127,00,04,01,aclimatacion
1679655977,495,128,00,04,01,aclimatacion
1679657990,495,129,00,04,01,aclimatacion
1679659777,495,130,00,04,01,aclimatacion
1679659808,495,131,00,04,01,aclimatacion
946684801,495,01,00,00,01,aclimatacion
1679660086,495,01,00,04,01,aclimatacion
1679661037,495,02,00,04,01,aclimatacion
1679662272,495,03,00,04,01,aclimatacion
1679662311,495,04,00,04,01,aclimatacion
1679666451,495,05,00,04,01,aclimatacion
1679666459,495,06,00,04,01,aclimatacion
1679666486,495,07,00,04,01,aclimatacion
1679666513,495,08,00,04,01,aclimatacion
1679666926,495,09,00,04,01,aclimatacion
1679667612,495,10,00,04,01,aclimatacion
1679668899,495,11,00,04,01,aclimatacion
1679668921,495,12,00,04,01,aclimatacion
1679669651,495,13,00,04,01,aclimatacion
1679669674,495,14,00,04,01,aclimatacion
1679670600,495,15,00,04,01,aclimatacion
1679671117,495,16,00,04,01,aclimatacion
1679672439,495,17,00,04,01,aclimatacion
1679672466,495,18,00,04,01,aclimatacion
1679672500,495,19,00,04,01,aclimatacion
1679673043,495,20,00,04,01,aclimatacion
1679673072,495,21,00,04,01,aclimatacion
1679673574,495,22,00,04,01,aclimatacion
1679674000,495,23,00,04,01,aclimatacion
1679675004,495,24,00,04,01,aclimatacion
1679675638,495,25,00,04,01,aclimatacion
1679676868,495,26,00,04,01,aclimatacion
1679677347,495,27,00,04,01,aclimatacion
1679677370,495,28,00,04,01,aclimatacion
1679678742,495,29,00,04,01,aclimatacion
1679679039,495,30,00,04,01,aclimatacion
1679679061,495,31,00,04,01,aclimatacion
1679679352,495,32,00,04,01,aclimatacion
1679679902,495,33,00,04,01,aclimatacion
1679681878,495,34,00,04,01,aclimatacion
1679682819,495,35,00,04,01,aclimatacion
1679686524,495,36,00,04,01,aclimatacion
1679686547,495,37,00,04,01,aclimatacion
1679686753,495,38,00,04,01,aclimatacion
1679687780,495,39,00,04,01,aclimatacion
1679690418,495,40,00,04,01,aclimatacion
1679690446,495,41,00,04,01,aclimatacion
1679690512,495,42,00,04,01,aclimatacion
1679690544,495,43,00,04,01,aclimatacion
1679692074,495,44,00,04,01,aclimatacion
1679693082,495,45,00,04,01,aclimatacion
1679693496,495,46,00,04,01,aclimatacion
1679694626,495,47,00,04,01,aclimatacion
1679694656,495,48,00,04,01,aclimatacion
1679697594,495,49,00,04,01,aclimatacion
1679697622,495,50,00,04,01,aclimatacion
1679698907,495,51,00,04,01,aclimatacion
1679698933,495,52,00,04,01,aclimatacion
1679699264,495,53,00,04,01,aclimatacion
1679706427,495,54,00,04,01,aclimatacion
1679706696,495,55,00,04,01,aclimatacion
1679708626,495,56,00,04,01,aclimatacion
1679708651,495,57,00,04,01,aclimatacion
1679708776,495,58,00,04,01,aclimatacion
1679711111,495,59,00,04,01,aclimatacion
1679711139,495,60,00,04,01,aclimatacion
1679711211,495,61,00,04,01,aclimatacion
1679714931,495,62,00,04,01,aclimatacion
1679718509,495,63,00,04,01,aclimatacion
1679719550,495,64,00,04,01,aclimatacion
1679722981,495,65,00,04,01,aclimatacion
1679725880,495,66,00,04,01,aclimatacion
1679725911,495,67,00,04,01,aclimatacion
1679730031,495,68,00,04,01,aclimatacion
1679730193,495,69,00,04,01,aclimatacion
1679731036,495,70,00,04,01,aclimatacion
1679731039,495,71,00,04,01,aclimatacion
1679735124,495,72,00,04,01,aclimatacion
1679735185,495,73,00,04,01,aclimatacion
1679740002,495,74,00,04,01,aclimatacion
1679741449,495,75,00,04,01,aclimatacion
1679741685,495,76,00,04,01,aclimatacion
1679743155,495,77,00,04,01,aclimatacion
1679743245,495,78,00,04,01,aclimatacion
1679745396,495,79,00,04,01,aclimatacion
1679745622,495,80,00,04,01,aclimatacion
1679745662,495,81,00,04,01,aclimatacion
1679746772,495,82,00,04,01,aclimatacion
