time,animal,pellets,motorTurns,battery,delay,protocol
1679516236,00,47,00,04,01,aclimatacion
1679516256,00,48,00,04,01,aclimatacion
1679516280,00,49,00,04,01,aclimatacion
1679516283,00,50,00,04,01,aclimatacion
1679516315,00,51,00,04,01,aclimatacion
1679516342,00,52,00,04,01,aclimatacion
1679516371,00,53,00,04,01,aclimatacion
1679516741,00,54,00,04,01,aclimatacion
1679516763,00,55,00,04,01,aclimatacion
1679518332,00,56,00,04,01,aclimatacion
1679518440,00,57,00,04,01,aclimatacion
1679518445,00,58,00,04,01,aclimatacion
1679520205,00,59,00,04,01,aclimatacion
1679520224,00,60,00,04,01,aclimatacion
1679520970,00,61,00,04,01,aclimatacion
1679551065,00,62,00,04,01,aclimatacion
1679551071,00,63,00,04,01,aclimatacion
1679551105,00,64,00,04,01,aclimatacion
1679551133,00,65,00,04,01,aclimatacion
1679551175,00,66,00,04,01,aclimatacion
1679551465,00,67,00,04,01,aclimatacion
1679556571,00,68,00,04,01,aclimatacion
1679556612,00,69,00,04,01,aclimatacion
1679559885,00,70,00,04,01,aclimatacion
1679559926,00,71,00,04,01,aclimatacion
1679559944,00,72,00,04,01,aclimatacion
1679561501,00,73,00,04,01,aclimatacion
1679561532,00,74,00,04,01,aclimatacion
1679565077,00,75,00,04,01,aclimatacion
1679565453,00,76,00,04,01,aclimatacion
1679565548,00,77,00,04,01,aclimatacion
1679565575,00,78,00,04,01,aclimatacion
1679566147,00,79,00,04,01,aclimatacion
1679566170,00,80,00,04,01,aclimatacion
1679567149,00,81,00,04,01,aclimatacion
1679567166,00,82,00,04,01,aclimatacion
1679568314,00,83,00,04,01,aclimatacion
1679568343,00,84,00,04,01,aclimatacion
1679572209,00,85,00,04,01,aclimatacion
1679572282,00,86,00,04,01,aclimatacion
1679573800,00,87,00,04,01,aclimatacion
1679574579,00,88,00,04,01,aclimatacion
1679574624,00,89,00,04,01,aclimatacion
1679574704,00,90,00,04,01,aclimatacion
1679575121,00,91,00,04,01,aclimatacion
1679576293,00,92,00,04,01,aclimatacion
1679576675,00,93,00,04,01,aclimatacion
1679580735,00,94,00,04,01,aclimatacion
1679580736,00,95,00,04,01,aclimatacion
1679580739,00,96,00,04,01,aclimatacion
1679580763,00,97,00,04,01,aclimatacion
1679580791,00,98,00,04,01,aclimatacion
1679580808,00,99,00,04,01,aclimatacion
1679580831,00,100,00,04,01,aclimatacion
1679580925,00,101,00,04,01,aclimatacion
1679581382,00,102,00,04,01,aclimatacion
1679581638,00,103,00,04,01,aclimatacion
1679583217,00,104,00,04,01,aclimatacion
1679583240,00,105,00,04,01,aclimatacion
1679583561,00,106,00,04,01,aclimatacion
1679583589,00,107,00,04,01,aclimatacion
1679583642,00,108,00,04,01,aclimatacion
1679587407,00,109,00,04,01,aclimatacion
1679587438,00,110,00,04,01,aclimatacion
1679587461,00,111,00,04,01,aclimatacion
1679587498,00,112,00,04,01,aclimatacion
1679588209,00,113,00,04,01,aclimatacion
1679588256,00,114,00,04,01,aclimatacion
1679590117,00,115,00,04,01,aclimatacion
1679590151,00,116,00,04,01,aclimatacion
1679590168,00,117,00,04,01,aclimatacion
1679590195,00,118,00,04,01,aclimatacion
1679590224,00,119,00,04,01,aclimatacion
1679590445,00,120,00,04,01,aclimatacion
1679596274,00,121,00,04,01,aclimatacion
1679596481,00,122,00,04,01,aclimatacion
1679598811,00,123,00,04,01,aclimatacion
1679598834,00,124,00,04,01,aclimatacion
1679599910,00,125,00,04,01,aclimatacion
1679599956,00,126,00,04,01,aclimatacion
1679601007,00,127,00,04,01,aclimatacion
1679601033,00,128,00,04,01,aclimatacion
1679604282,00,129,00,04,01,aclimatacion
1679604325,00,130,00,04,01,aclimatacion
1679604358,00,131,00,04,01,aclimatacion
1679604419,00,132,00,04,01,aclimatacion
1679609950,00,133,00,04,01,aclimatacion
1679609978,00,134,00,04,01,aclimatacion
1679615864,00,135,00,04,01,aclimatacion
1679615917,00,136,00,04,01,aclimatacion
1679615948,00,137,00,04,01,aclimatacion
1679616005,00,138,00,04,01,aclimatacion
1679622539,00,139,00,04,01,aclimatacion
1679622579,00,140,00,04,01,aclimatacion
1679622615,00,141,00,04,01,aclimatacion
1679622638,00,142,00,04,01,aclimatacion
1679627412,00,143,00,04,01,aclimatacion
1679627439,00,144,00,04,01,aclimatacion
1679627462,00,145,00,04,01,aclimatacion
1679634299,00,146,00,04,01,aclimatacion
1679634323,00,147,00,04,01,aclimatacion
1679634347,00,148,00,04,01,aclimatacion
1679634426,00,149,00,04,01,aclimatacion
1679634535,00,150,00,04,01,aclimatacion
1679634562,00,151,00,04,01,aclimatacion
1679642108,00,152,00,04,01,aclimatacion
1679642224,00,153,00,04,01,aclimatacion
1679642258,00,154,00,04,01,aclimatacion
1679642504,00,155,00,04,01,aclimatacion
1679647571,00,156,00,04,01,aclimatacion
1679647611,00,157,00,04,01,aclimatacion
1679647904,00,158,00,04,01,aclimatacion
1679650357,00,159,00,04,01,aclimatacion
1679650372,00,160,00,04,01,aclimatacion
1679650381,00,161,00,04,01,aclimatacion
1679652781,00,162,00,04,01,aclimatacion
1679652830,00,163,00,04,01,aclimatacion
1679652864,00,164,00,04,01,aclimatacion
1679653945,00,165,00,04,01,aclimatacion
1679653978,00,166,00,04,01,aclimatacion
1679657288,00,167,00,04,01,aclimatacion
1679657318,00,168,00,04,01,aclimatacion
1679657351,00,169,00,04,01,aclimatacion
1679657983,00,170,00,04,01,aclimatacion
1679658012,00,171,00,04,01,aclimatacion
1679658112,00,172,00,04,01,aclimatacion
1679659962,00,173,00,04,01,aclimatacion
1679660110,00,174,00,04,01,aclimatacion
1679660356,00,175,00,04,01,aclimatacion
946684801,00,01,00,00,01,aclimatacion
