time,animal,pellets,motorTurns,battery,delay,protocol
1679575015,497,41,00,04,01,aclimatacion
1679575026,497,42,00,04,01,aclimatacion
1679575033,497,43,00,04,01,aclimatacion
1679575215,497,44,00,04,01,aclimatacion
1679575332,497,45,00,04,01,aclimatacion
1679575411,497,46,00,04,01,aclimatacion
1679575881,497,47,00,04,01,aclimatacion
1679575915,497,48,00,04,01,aclimatacion
1679577074,497,49,00,04,01,aclimatacion
1679577485,497,50,00,04,01,aclimatacion
1679577893,497,51,00,04,01,aclimatacion
1679578394,497,52,00,04,01,aclimatacion
1679578945,497,53,00,04,01,aclimatacion
1679579556,497,54,00,04,01,aclimatacion
1679579947,497,55,00,04,01,aclimatacion
1679580161,497,56,00,04,01,aclimatacion
1679580580,497,57,00,04,01,aclimatacion
1679580599,497,58,00,04,01,aclimatacion
1679581133,497,59,00,04,01,aclimatacion
1679581136,497,60,00,04,01,aclimatacion
1679581144,497,61,00,04,01,aclimatacion
1679582001,497,62,00,04,01,aclimatacion
1679582581,497,63,00,04,01,aclimatacion
1679583599,497,64,00,04,01,aclimatacion
1679583667,497,65,00,04,01,aclimatacion
1679584309,497,66,00,04,01,aclimatacion
1679584394,497,67,00,04,01,aclimatacion
1679584533,497,68,00,04,01,aclimatacion
1679584736,497,69,00,04,01,aclimatacion
1679585268,497,70,00,04,01,aclimatacion
1679586571,497,71,00,04,01,aclimatacion
1679587098,497,72,00,04,01,aclimatacion
1679587649,497,73,00,04,01,aclimatacion
1679588416,497,74,00,04,01,aclimatacion
1679588420,497,75,00,04,01,aclimatacion
1679589844,497,76,00,04,01,aclimatacion
1679590523,497,77,00,04,01,aclimatacion
1679590673,497,78,00,04,01,aclimatacion
1679592012,497,79,00,04,01,aclimatacion
1679592543,497,80,00,04,01,aclimatacion
1679593290,497,81,00,04,01,aclimatacion
1679596952,497,82,00,04,01,aclimatacion
1679596993,497,83,00,04,01,aclimatacion
1679597110,497,84,00,04,01,aclimatacion
1679597805,497,85,00,04,01,aclimatacion
1679598316,497,86,00,04,01,aclimatacion
1679598865,497,87,00,04,01,aclimatacion
1679600057,497,88,00,04,01,aclimatacion
1679601681,497,89,00,04,01,aclimatacion
1679603697,497,90,00,04,01,aclimatacion
1679605638,497,91,00,04,01,aclimatacion
1679605645,497,92,00,04,01,aclimatacion
1679608049,497,93,00,04,01,aclimatacion
1679608052,497,94,00,04,01,aclimatacion
1679608200,497,95,00,04,01,aclimatacion
1679617815,497,96,00,04,01,aclimatacion
1679624696,497,97,00,04,01,aclimatacion
1679624699,497,98,00,04,01,aclimatacion
1679624743,497,99,00,04,01,aclimatacion
1679625563,497,100,00,04,01,aclimatacion
1679626439,497,101,00,04,01,aclimatacion
1679635043,497,102,00,04,01,aclimatacion
1679638988,497,103,00,04,01,aclimatacion
1679638993,497,104,00,04,01,aclimatacion
1679639187,497,105,00,04,01,aclimatacion
1679643998,497,106,00,04,01,aclimatacion
1679647560,497,107,00,04,01,aclimatacion
1679647570,497,108,00,04,01,aclimatacion
1679651088,497,109,00,04,01,aclimatacion
1679653170,497,110,00,04,01,aclimatacion
1679657973,497,111,00,04,01,aclimatacion
1679658009,497,112,00,04,01,aclimatacion
1679658592,497,113,00,04,01,aclimatacion
1679659694,497,114,00,04,01,aclimatacion
1679659947,497,115,00,04,01,aclimatacion
946684801,497,01,00,00,01,aclimatacion
1679660533,497,01,00,00,01,aclimatacion
1679661063,497,02,00,04,01,aclimatacion
1679661816,497,03,00,04,01,aclimatacion
1679661869,497,04,00,04,01,aclimatacion
1679662693,497,05,00,04,01,aclimatacion
1679663436,497,06,00,04,01,aclimatacion
1679664150,497,07,00,04,01,aclimatacion
1679664892,497,08,00,04,01,aclimatacion
1679664939,497,09,00,04,01,aclimatacion
1679665787,497,10,00,04,01,aclimatacion
1679666514,497,11,00,04,01,aclimatacion
1679666614,497,12,00,04,01,aclimatacion
1679666699,497,13,00,04,01,aclimatacion
1679667170,497,14,00,04,01,aclimatacion
1679667326,497,15,00,04,01,aclimatacion
1679668174,497,16,00,04,01,aclimatacion
1679668323,497,17,00,04,01,aclimatacion
1679668634,497,18,00,04,01,aclimatacion
1679669972,497,19,00,04,01,aclimatacion
1679670620,497,20,00,04,01,aclimatacion
1679672261,497,21,00,04,01,aclimatacion
1679672479,497,22,00,04,01,aclimatacion
1679672775,497,23,00,04,01,aclimatacion
1679673375,497,24,00,04,01,aclimatacion
1679676252,497,25,00,04,01,aclimatacion
1679676291,497,26,00,04,01,aclimatacion
1679676302,497,27,00,04,01,aclimatacion
1679676336,497,28,00,04,01,aclimatacion
1679677050,497,29,00,04,01,aclimatacion
1679679245,497,30,00,04,01,aclimatacion
1679690512,497,31,00,04,01,aclimatacion
1679692542,497,32,00,04,01,aclimatacion
1679694665,497,33,00,04,01,aclimatacion
1679700821,497,34,00,04,01,aclimatacion
1679702264,497,35,00,04,01,aclimatacion
1679709237,497,36,00,04,01,aclimatacion
1679709251,497,37,00,04,01,aclimatacion
1679716232,497,38,00,04,01,aclimatacion
1679739476,497,39,00,04,01,aclimatacion
1679743271,497,40,00,04,01,aclimatacion
1679747349,497,41,00,04,01,aclimatacion
1679747592,497,42,00,04,01,aclimatacion
1679747859,497,01,00,00,01,aclimatacion
1679747967,497,02,00,04,01,aclimatacion
1679748079,497,03,00,04,01,aclimatacion
1679748207,497,04,00,04,01,aclimatacion
1679748915,497,05,00,04,01,aclimatacion
1679749485,497,06,00,04,01,aclimatacion
1679749588,497,07,00,04,01,aclimatacion
1679749774,497,08,00,04,01,aclimatacion
1679751406,497,09,00,04,01,aclimatacion
1679751487,497,10,00,04,01,aclimatacion
1679751566,497,11,00,04,01,aclimatacion
1679751736,497,12,00,04,01,aclimatacion
1679752591,497,13,00,04,01,aclimatacion
1679763894,497,14,00,04,01,aclimatacion
1679763904,497,15,00,04,01,aclimatacion
1679763930,497,16,00,04,01,aclimatacion
1679763969,497,17,00,04,01,aclimatacion
1679763993,497,18,00,04,01,aclimatacion
1679764029,497,19,00,04,01,aclimatacion
1679764041,497,20,00,04,01,aclimatacion
1679764305,497,21,00,04,01,aclimatacion
1679764307,497,22,00,04,01,aclimatacion
1679765576,497,23,00,04,01,aclimatacion
1679768019,497,24,00,04,01,aclimatacion
1679768215,497,25,00,04,01,aclimatacion
1679768221,497,26,00,04,01,aclimatacion
1679771809,497,27,00,04,01,aclimatacion
1679777489,497,28,00,04,01,aclimatacion
1679777506,497,29,00,04,01,aclimatacion
1679784039,497,30,00,04,01,aclimatacion
1679784160,497,31,00,04,01,aclimatacion
1679802721,497,32,00,03,01,aclimatacion
1679805297,497,33,00,03,01,aclimatacion
1679837182,497,34,00,03,01,aclimatacion
1679837194,497,35,00,03,01,aclimatacion
946684831,497,01,00,04,01,basal
1679837475,497,01,00,04,15,basal
1679837505,497,02,00,04,15,basal
1679837533,497,03,00,04,15,basal
1679837550,497,04,00,04,15,basal
1679837572,497,05,00,04,15,basal
1679840061,497,06,00,04,15,basal
1679842269,497,07,00,04,15,basal
1679842312,497,08,00,04,15,basal
1679843011,497,09,00,04,15,basal
1679843042,497,10,00,04,15,basal
1679843077,497,11,00,04,15,basal
1679843103,497,12,00,04,15,basal
1679845879,497,13,00,04,15,basal
1679845984,497,14,00,04,15,basal
1679846006,497,15,00,04,15,basal
1679846026,497,16,00,04,15,basal
1679846990,497,17,00,04,15,basal
1679853345,497,18,00,04,15,basal
1679853386,497,19,00,04,15,basal
1679853449,497,20,00,04,15,basal
1679865858,497,21,00,04,15,basal
1679866131,497,22,00,04,15,basal
1679874412,497,23,00,04,15,basal
1679879610,497,24,00,04,15,basal
1679887077,497,25,00,04,15,basal
1679899855,497,26,00,04,15,basal
1679899917,497,27,00,04,15,basal
1679907083,497,28,00,04,15,basal
1679910027,497,29,00,04,15,basal
1679914608,497,30,00,04,15,basal
1679919179,497,31,00,04,15,basal
1679919204,497,32,00,04,15,basal
1679919235,497,33,00,04,15,basal
1679920122,497,34,00,04,15,basal
1679920716,497,35,00,04,15,basal
1679921805,497,36,00,04,15,basal
1679922042,497,37,00,04,15,basal
1679922095,497,38,00,04,15,basal
1679923084,497,39,00,04,15,basal
1679925132,497,40,00,04,15,basal
1679925273,497,41,00,04,15,basal
1679927428,497,42,00,04,15,basal
1679927495,497,43,00,04,15,basal
1679928772,497,44,00,04,15,basal
1679928878,497,45,00,04,15,basal
1679929222,497,46,00,04,15,basal
1679930331,497,47,00,04,15,basal
1679930422,497,48,00,04,15,basal
1679930867,497,49,00,04,15,basal
1679932918,497,50,00,04,15,basal
1679933616,497,51,00,04,15,basal
1679933620,497,52,00,04,15,basal
1679933641,497,53,00,04,15,basal
1679933728,497,54,00,04,15,basal
1679933780,497,55,00,04,15,basal
1679936071,497,56,00,04,15,basal
1679936830,497,57,00,04,15,basal
1679937224,497,58,00,04,15,basal
1679941465,497,59,00,04,15,basal
1679941487,497,60,00,04,15,basal
1679941944,497,61,00,04,15,basal
1679941984,497,62,00,04,15,basal
1679942554,497,63,00,04,15,basal
1679942781,497,64,00,04,15,basal
1679942990,497,65,00,04,15,basal
1679943116,497,66,00,04,15,basal
1679951225,497,67,00,04,15,basal
1679951249,497,68,00,04,15,basal
1679951550,497,69,00,04,15,basal
1679951719,497,70,00,04,15,basal
1679953490,497,71,00,04,15,basal
1679953646,497,72,00,04,15,basal
1679957420,497,73,00,04,15,basal
1679957462,497,74,00,04,15,basal
1679957626,497,75,00,04,15,basal
1679965870,497,76,00,04,15,basal
1679966548,497,77,00,04,15,basal
1679966602,497,78,00,04,15,basal
1679974107,497,79,00,04,15,basal
1679982189,497,80,00,04,15,basal
1679991047,497,81,00,04,15,basal
1679991531,497,82,00,04,15,basal
1679994300,497,83,00,04,15,basal
1679996479,497,84,00,04,15,basal
1679996507,497,85,00,04,15,basal
1680000104,497,86,00,04,15,basal
1680000129,497,87,00,04,15,basal
1680004611,497,88,00,04,15,basal
1680005414,497,89,00,04,15,basal
946684801,497,01,00,00,01,basal
946684804,497,02,00,04,01,basal
946684807,497,03,00,04,01,basal
