time,animal,pellets,motorTurns,battery,delay,protocol
1679664983,494,20,00,04,01,aclimatacion
1679665006,494,21,00,04,01,aclimatacion
1679665031,494,22,00,04,01,aclimatacion
1679665896,494,23,00,04,01,aclimatacion
1679667840,494,24,00,04,01,aclimatacion
1679667867,494,25,00,04,01,aclimatacion
1679667890,494,26,00,04,01,aclimatacion
1679668680,494,27,00,04,01,aclimatacion
1679668709,494,28,00,04,01,aclimatacion
1679668733,494,29,00,04,01,aclimatacion
1679668756,494,30,00,04,01,aclimatacion
1679668790,494,31,00,04,01,aclimatacion
1679670616,494,32,00,04,01,aclimatacion
1679670637,494,33,00,04,01,aclimatacion
1679670794,494,34,00,04,01,aclimatacion
1679671684,494,35,00,04,01,aclimatacion
1679673769,494,36,00,04,01,aclimatacion
1679680842,494,37,00,04,01,aclimatacion
1679681915,494,38,00,04,01,aclimatacion
1679682645,494,39,00,04,01,aclimatacion
1679682825,494,40,00,04,01,aclimatacion
1679682828,494,41,00,04,01,aclimatacion
1679682989,494,42,00,04,01,aclimatacion
1679682996,494,43,00,04,01,aclimatacion
1679683172,494,44,00,04,01,aclimatacion
1679683199,494,45,00,04,01,aclimatacion
1679685779,494,46,00,04,01,aclimatacion
1679687089,494,47,00,04,01,aclimatacion
1679687229,494,48,00,04,01,aclimatacion
1679687231,494,49,00,04,01,aclimatacion
1679690211,494,50,00,04,01,aclimatacion
1679692645,494,51,00,04,01,aclimatacion
1679692685,494,52,00,04,01,aclimatacion
1679693316,494,53,00,04,01,aclimatacion
1679693932,494,54,00,04,01,aclimatacion
1679697117,494,55,00,04,01,aclimatacion
1679697277,494,56,00,04,01,aclimatacion
1679698579,494,57,00,04,01,aclimatacion
1679706336,494,58,00,04,01,aclimatacion
1679706422,494,59,00,04,01,aclimatacion
1679706458,494,60,00,04,01,aclimatacion
1679706617,494,61,00,04,01,aclimatacion
1679706650,494,62,00,04,01,aclimatacion
1679712886,494,63,00,04,01,aclimatacion
1679713030,494,64,00,04,01,aclimatacion
1679713064,494,65,00,04,01,aclimatacion
1679720441,494,66,00,04,01,aclimatacion
1679720496,494,67,00,04,01,aclimatacion
1679728547,494,68,00,04,01,aclimatacion
1679728579,494,69,00,04,01,aclimatacion
1679728606,494,70,00,04,01,aclimatacion
1679728642,494,71,00,04,01,aclimatacion
1679728675,494,72,00,04,01,aclimatacion
1679732304,494,73,00,04,01,aclimatacion
1679736151,494,74,00,04,01,aclimatacion
1679740780,494,75,00,04,01,aclimatacion
1679740806,494,76,00,04,01,aclimatacion
1679740845,494,77,00,04,01,aclimatacion
1679740873,494,78,00,04,01,aclimatacion
1679743185,494,79,00,04,01,aclimatacion
1679745000,494,80,00,04,01,aclimatacion
1679745037,494,81,00,04,01,aclimatacion
1679746265,494,82,00,04,01,aclimatacion
1679746305,494,83,00,04,01,aclimatacion
1679746538,494,84,00,04,01,aclimatacion
946684801,494,01,00,00,01,aclimatacion
1679746879,494,01,00,00,01,aclimatacion
1679746962,494,02,00,04,01,aclimatacion
1679748373,494,03,00,04,01,aclimatacion
1679748401,494,04,00,04,01,aclimatacion
1679749919,494,05,00,04,01,aclimatacion
1679750632,494,06,00,04,01,aclimatacion
1679750652,494,07,00,04,01,aclimatacion
1679751799,494,08,00,04,01,aclimatacion
1679751823,494,09,00,04,01,aclimatacion
1679753106,494,10,00,04,01,aclimatacion
1679753121,494,11,00,04,01,aclimatacion
1679753141,494,12,00,04,01,aclimatacion
1679754271,494,13,00,04,01,aclimatacion
1679754293,494,14,00,04,01,aclimatacion
1679754317,494,15,00,04,01,aclimatacion
1679754731,494,16,00,04,01,aclimatacion
1679755963,494,17,00,04,01,aclimatacion
1679755984,494,18,00,04,01,aclimatacion
1679756008,494,19,00,04,01,aclimatacion
1679756495,494,20,00,04,01,aclimatacion
1679757387,494,21,00,04,01,aclimatacion
1679757843,494,22,00,04,01,aclimatacion
1679757866,494,23,00,04,01,aclimatacion
1679757883,494,24,00,04,01,aclimatacion
1679759117,494,25,00,04,01,aclimatacion
1679759138,494,26,00,04,01,aclimatacion
1679759161,494,27,00,04,01,aclimatacion
1679760146,494,28,00,04,01,aclimatacion
1679760153,494,29,00,04,01,aclimatacion
1679761373,494,30,00,04,01,aclimatacion
1679761597,494,31,00,04,01,aclimatacion
1679762175,494,32,00,04,01,aclimatacion
1679762196,494,33,00,04,01,aclimatacion
1679762857,494,34,00,04,01,aclimatacion
1679762878,494,35,00,04,01,aclimatacion
1679763363,494,36,00,04,01,aclimatacion
1679763382,494,37,00,04,01,aclimatacion
1679764649,494,38,00,04,01,aclimatacion
1679764669,494,39,00,04,01,aclimatacion
1679765504,494,40,00,04,01,aclimatacion
1679765532,494,41,00,04,01,aclimatacion
1679765548,494,42,00,04,01,aclimatacion
1679765574,494,43,00,04,01,aclimatacion
1679766472,494,44,00,04,01,aclimatacion
1679766516,494,45,00,04,01,aclimatacion
1679767682,494,46,00,04,01,aclimatacion
1679768963,494,47,00,04,01,aclimatacion
1679768986,494,48,00,04,01,aclimatacion
1679772138,494,49,00,04,01,aclimatacion
1679772163,494,50,00,04,01,aclimatacion
1679772549,494,51,00,04,01,aclimatacion
1679772577,494,52,00,04,01,aclimatacion
1679773385,494,53,00,04,01,aclimatacion
1679776347,494,54,00,04,01,aclimatacion
1679778224,494,55,00,04,01,aclimatacion
1679778527,494,56,00,04,01,aclimatacion
1679778549,494,57,00,04,01,aclimatacion
1679780109,494,58,00,04,01,aclimatacion
1679780137,494,59,00,04,01,aclimatacion
1679782258,494,60,00,04,01,aclimatacion
1679782281,494,61,00,04,01,aclimatacion
1679783428,494,62,00,04,01,aclimatacion
1679785560,494,63,00,04,01,aclimatacion
1679785579,494,64,00,04,01,aclimatacion
1679785608,494,65,00,04,01,aclimatacion
1679785641,494,66,00,04,01,aclimatacion
1679788960,494,67,00,04,01,aclimatacion
1679793403,494,68,00,04,01,aclimatacion
1679793436,494,69,00,04,01,aclimatacion
1679793469,494,70,00,04,01,aclimatacion
1679795974,494,71,00,04,01,aclimatacion
1679795999,494,72,00,04,01,aclimatacion
1679796043,494,73,00,04,01,aclimatacion
1679796100,494,74,00,04,01,aclimatacion
1679801773,494,75,00,04,01,aclimatacion
1679801800,494,76,00,04,01,aclimatacion
1679802104,494,77,00,04,01,aclimatacion
1679809173,494,78,00,04,01,aclimatacion
1679809214,494,79,00,04,01,aclimatacion
1679809275,494,80,00,04,01,aclimatacion
1679809305,494,81,00,04,01,aclimatacion
1679814069,494,82,00,04,01,aclimatacion
1679814107,494,83,00,04,01,aclimatacion
1679814152,494,84,00,04,01,aclimatacion
1679814188,494,85,00,04,01,aclimatacion
1679814206,494,86,00,04,01,aclimatacion
1679819286,494,87,00,04,01,aclimatacion
1679819317,494,88,00,04,01,aclimatacion
1679819357,494,89,00,04,01,aclimatacion
1679825275,494,90,00,04,01,aclimatacion
1679825313,494,91,00,04,01,aclimatacion
1679827727,494,92,00,04,01,aclimatacion
1679827754,494,93,00,04,01,aclimatacion
1679827785,494,94,00,04,01,aclimatacion
1679831342,494,95,00,04,01,aclimatacion
1679831364,494,96,00,04,01,aclimatacion
1679831397,494,97,00,04,01,aclimatacion
1679831439,494,98,00,04,01,aclimatacion
1679832444,494,99,00,04,01,aclimatacion
1679832469,494,100,00,04,01,aclimatacion
1679835570,494,101,00,04,01,aclimatacion
1679835592,494,102,00,04,01,aclimatacion
1679836194,494,103,00,04,01,aclimatacion
1679836395,494,01,00,00,01,basal
1679836429,494,02,00,04,15,basal
1679836943,494,03,00,04,15,basal
1679837774,494,04,00,04,15,basal
1679838671,494,05,00,04,15,basal
1679839478,494,06,00,04,15,basal
1679839963,494,07,00,04,15,basal
1679840311,494,08,00,04,15,basal
1679840915,494,09,00,04,15,basal
1679842421,494,10,00,04,15,basal
1679842423,494,11,00,04,15,basal
1679842466,494,12,00,04,15,basal
1679843042,494,13,00,04,15,basal
1679843063,494,14,00,04,15,basal
1679844973,494,15,00,04,15,basal
1679844996,494,16,00,04,15,basal
1679846113,494,17,00,04,15,basal
1679846547,494,18,00,04,15,basal
1679846660,494,19,00,04,15,basal
1679849191,494,20,00,04,15,basal
1679849211,494,21,00,04,15,basal
1679849231,494,22,00,04,15,basal
1679851217,494,23,00,04,15,basal
1679851256,494,24,00,04,15,basal
1679852630,494,25,00,04,15,basal
1679852636,494,26,00,04,15,basal
1679853325,494,27,00,04,15,basal
1679853329,494,28,00,04,15,basal
1679853991,494,29,00,04,15,basal
1679854397,494,30,00,04,15,basal
1679854423,494,31,00,04,15,basal
1679854445,494,32,00,04,15,basal
1679854467,494,33,00,04,15,basal
1679858891,494,34,00,04,15,basal
1679858919,494,35,00,04,15,basal
1679862596,494,36,00,04,15,basal
1679862619,494,37,00,04,15,basal
1679864047,494,38,00,04,15,basal
1679864083,494,39,00,04,15,basal
1679866273,494,40,00,04,15,basal
1679866302,494,41,00,04,15,basal
1679868177,494,42,00,03,15,basal
1679876000,494,43,00,03,15,basal
1679878781,494,44,00,03,15,basal
1679881075,494,45,00,03,15,basal
1679881085,494,46,00,03,15,basal
1679881103,494,47,00,03,15,basal
1679885167,494,48,00,03,15,basal
1679885186,494,49,00,03,15,basal
1679885218,494,50,00,03,15,basal
1679885230,494,51,00,03,15,basal
1679885238,494,52,00,03,15,basal
1679885240,494,53,00,03,15,basal
1679885248,494,54,00,03,15,basal
1679885250,494,55,00,03,15,basal
1679888026,494,56,00,03,15,basal
1679890723,494,57,00,03,15,basal
1679891281,494,58,00,03,15,basal
1679896063,494,59,00,03,15,basal
1679897732,494,60,00,03,15,basal
1679901117,494,61,00,03,15,basal
1679905393,494,62,00,03,15,basal
1679913377,494,63,00,03,15,basal
1679913401,494,64,00,03,15,basal
1679916917,494,65,00,03,15,basal
1679917799,494,66,00,03,15,basal
1679917833,494,67,00,03,15,basal
1679922944,494,68,00,03,15,basal
1679922946,494,69,00,03,15,basal
1679922988,494,70,00,03,15,basal
1679924948,494,71,00,03,15,basal
1679930597,494,72,00,03,15,basal
1679930631,494,73,00,03,15,basal
1679930633,494,74,00,03,15,basal
1679930672,494,75,00,03,15,basal
1679930699,494,76,00,03,15,basal
1679933457,494,77,00,03,15,basal
1679933478,494,78,00,03,15,basal
1679933502,494,79,00,03,15,basal
1679936516,494,80,00,03,15,basal
1679937869,494,81,00,03,15,basal
1679938722,494,82,00,03,15,basal
1679939696,494,83,00,03,15,basal
1679940794,494,84,00,03,15,basal
1679940815,494,85,00,03,15,basal
1679940836,494,86,00,03,15,basal
1679942400,494,87,00,03,15,basal
1679942421,494,88,00,03,15,basal
1679942787,494,89,00,03,15,basal
1679944311,494,90,00,03,15,basal
1679945294,494,91,00,03,15,basal
1679947829,494,92,00,03,15,basal
1679947853,494,93,00,03,15,basal
1679949240,494,94,00,03,15,basal
1679949265,494,95,00,03,15,basal
1679950178,494,96,00,03,15,basal
1679950200,494,97,00,03,15,basal
1679950721,494,98,00,03,15,basal
1679950743,494,99,00,03,15,basal
1679953338,494,100,00,03,15,basal
1679953364,494,101,00,03,15,basal
1679954029,494,102,00,03,15,basal
1679954057,494,103,00,03,15,basal
1679955788,494,104,00,03,15,basal
1679955812,494,105,00,03,15,basal
1679956998,494,106,00,03,15,basal
1679964230,494,107,00,02,15,basal
1679964259,494,108,00,02,15,basal
1679964264,494,109,00,02,15,basal
1679964310,494,110,00,02,15,basal
1679964334,494,111,00,02,15,basal
1679964368,494,112,00,02,15,basal
1679964393,494,113,00,02,15,basal
1679969080,494,114,00,02,15,basal
1679969106,494,115,00,02,15,basal
1679969141,494,116,00,02,15,basal
1679981941,494,117,00,02,15,basal
1679981947,494,118,00,02,15,basal
1679981988,494,119,00,02,15,basal
1679982015,494,120,00,02,15,basal
1679982049,494,121,00,02,15,basal
1679982080,494,122,00,02,15,basal
1679989136,494,123,00,02,15,basal
1679989165,494,124,00,02,15,basal
1679989197,494,125,00,02,15,basal
1679989227,494,126,00,02,15,basal
1679992294,494,127,00,02,15,basal
1679995667,494,128,00,02,15,basal
1679995694,494,129,00,02,15,basal
1679995718,494,130,00,02,15,basal
1679997885,494,131,00,02,15,basal
1679997920,494,132,00,02,15,basal
1680000102,494,133,00,02,15,basal
1680000150,494,134,00,02,15,basal
1680002621,494,135,00,02,15,basal
1680002646,494,136,00,02,15,basal
1680002677,494,137,00,02,15,basal
1680002763,494,138,00,02,15,basal
