time,animal,pellets,motorTurns,battery,delay,protocol
1679664983,494,20,00,04,01,aclimatacion
1679665006,494,21,00,04,01,aclimatacion
1679665031,494,22,00,04,01,aclimatacion
1679665896,494,23,00,04,01,aclimatacion
1679667840,494,24,00,04,01,aclimatacion
1679667867,494,25,00,04,01,aclimatacion
1679667890,494,26,00,04,01,aclimatacion
1679668680,494,27,00,04,01,aclimatacion
1679668709,494,28,00,04,01,aclimatacion
1679668733,494,29,00,04,01,aclimatacion
1679668756,494,30,00,04,01,aclimatacion
1679668790,494,31,00,04,01,aclimatacion
1679670616,494,32,00,04,01,aclimatacion
1679670637,494,33,00,04,01,aclimatacion
1679670794,494,34,00,04,01,aclimatacion
1679671684,494,35,00,04,01,aclimatacion
1679673769,494,36,00,04,01,aclimatacion
1679680842,494,37,00,04,01,aclimatacion
1679681915,494,38,00,04,01,aclimatacion
1679682645,494,39,00,04,01,aclimatacion
1679682825,494,40,00,04,01,aclimatacion
1679682828,494,41,00,04,01,aclimatacion
1679682989,494,42,00,04,01,aclimatacion
1679682996,494,43,00,04,01,aclimatacion
1679683172,494,44,00,04,01,aclimatacion
1679683199,494,45,00,04,01,aclimatacion
1679685779,494,46,00,04,01,aclimatacion
1679687089,494,47,00,04,01,aclimatacion
1679687229,494,48,00,04,01,aclimatacion
1679687231,494,49,00,04,01,aclimatacion
1679690211,494,50,00,04,01,aclimatacion
1679692645,494,51,00,04,01,aclimatacion
1679692685,494,52,00,04,01,aclimatacion
1679693316,494,53,00,04,01,aclimatacion
1679693932,494,54,00,04,01,aclimatacion
1679697117,494,55,00,04,01,aclimatacion
1679697277,494,56,00,04,01,aclimatacion
1679698579,494,57,00,04,01,aclimatacion
1679706336,494,58,00,04,01,aclimatacion
1679706422,494,59,00,04,01,aclimatacion
1679706458,494,60,00,04,01,aclimatacion
1679706617,494,61,00,04,01,aclimatacion
1679706650,494,62,00,04,01,aclimatacion
1679712886,494,63,00,04,01,aclimatacion
1679713030,494,64,00,04,01,aclimatacion
1679713064,494,65,00,04,01,aclimatacion
1679720441,494,66,00,04,01,aclimatacion
1679720496,494,67,00,04,01,aclimatacion
1679728547,494,68,00,04,01,aclimatacion
1679728579,494,69,00,04,01,aclimatacion
1679728606,494,70,00,04,01,aclimatacion
1679728642,494,71,00,04,01,aclimatacion
1679728675,494,72,00,04,01,aclimatacion
1679732304,494,73,00,04,01,aclimatacion
1679736151,494,74,00,04,01,aclimatacion
1679740780,494,75,00,04,01,aclimatacion
1679740806,494,76,00,04,01,aclimatacion
1679740845,494,77,00,04,01,aclimatacion
1679740873,494,78,00,04,01,aclimatacion
1679743185,494,79,00,04,01,aclimatacion
1679745000,494,80,00,04,01,aclimatacion
1679745037,494,81,00,04,01,aclimatacion
1679746265,494,82,00,04,01,aclimatacion
1679746305,494,83,00,04,01,aclimatacion
1679746538,494,84,00,04,01,aclimatacion
946684801,494,01,00,00,01,aclimatacion
1679746879,494,01,00,00,01,aclimatacion
1679746962,494,02,00,04,01,aclimatacion
1679748373,494,03,00,04,01,aclimatacion
1679748401,494,04,00,04,01,aclimatacion
1679749919,494,05,00,04,01,aclimatacion
1679750632,494,06,00,04,01,aclimatacion
1679750652,494,07,00,04,01,aclimatacion
1679751799,494,08,00,04,01,aclimatacion
1679751823,494,09,00,04,01,aclimatacion
1679753106,494,10,00,04,01,aclimatacion
1679753121,494,11,00,04,01,aclimatacion
1679753141,494,12,00,04,01,aclimatacion
1679754271,494,13,00,04,01,aclimatacion
1679754293,494,14,00,04,01,aclimatacion
1679754317,494,15,00,04,01,aclimatacion
1679754731,494,16,00,04,01,aclimatacion
1679755963,494,17,00,04,01,aclimatacion
1679755984,494,18,00,04,01,aclimatacion
1679756008,494,19,00,04,01,aclimatacion
1679756495,494,20,00,04,01,aclimatacion
1679757387,494,21,00,04,01,aclimatacion
1679757843,494,22,00,04,01,aclimatacion
1679757866,494,23,00,04,01,aclimatacion
1679757883,494,24,00,04,01,aclimatacion
1679759117,494,25,00,04,01,aclimatacion
1679759138,494,26,00,04,01,aclimatacion
1679759161,494,27,00,04,01,aclimatacion
1679760146,494,28,00,04,01,aclimatacion
1679760153,494,29,00,04,01,aclimatacion
1679761373,494,30,00,04,01,aclimatacion
1679761597,494,31,00,04,01,aclimatacion
1679762175,494,32,00,04,01,aclimatacion
1679762196,494,33,00,04,01,aclimatacion
1679762857,494,34,00,04,01,aclimatacion
1679762878,494,35,00,04,01,aclimatacion
1679763363,494,36,00,04,01,aclimatacion
1679763382,494,37,00,04,01,aclimatacion
1679764649,494,38,00,04,01,aclimatacion
1679764669,494,39,00,04,01,aclimatacion
1679765504,494,40,00,04,01,aclimatacion
1679765532,494,41,00,04,01,aclimatacion
1679765548,494,42,00,04,01,aclimatacion
1679765574,494,43,00,04,01,aclimatacion
1679766472,494,44,00,04,01,aclimatacion
1679766516,494,45,00,04,01,aclimatacion
1679767682,494,46,00,04,01,aclimatacion
1679768963,494,47,00,04,01,aclimatacion
1679768986,494,48,00,04,01,aclimatacion
1679772138,494,49,00,04,01,aclimatacion
1679772163,494,50,00,04,01,aclimatacion
1679772549,494,51,00,04,01,aclimatacion
1679772577,494,52,00,04,01,aclimatacion
1679773385,494,53,00,04,01,aclimatacion
1679776347,494,54,00,04,01,aclimatacion
1679778224,494,55,00,04,01,aclimatacion
1679778527,494,56,00,04,01,aclimatacion
1679778549,494,57,00,04,01,aclimatacion
1679780109,494,58,00,04,01,aclimatacion
1679780137,494,59,00,04,01,aclimatacion
1679782258,494,60,00,04,01,aclimatacion
1679782281,494,61,00,04,01,aclimatacion
1679783428,494,62,00,04,01,aclimatacion
1679785560,494,63,00,04,01,aclimatacion
1679785579,494,64,00,04,01,aclimatacion
1679785608,494,65,00,04,01,aclimatacion
1679785641,494,66,00,04,01,aclimatacion
1679788960,494,67,00,04,01,aclimatacion
1679793403,494,68,00,04,01,aclimatacion
1679793436,494,69,00,04,01,aclimatacion
1679793469,494,70,00,04,01,aclimatacion
1679795974,494,71,00,04,01,aclimatacion
1679795999,494,72,00,04,01,aclimatacion
1679796043,494,73,00,04,01,aclimatacion
1679796100,494,74,00,04,01,aclimatacion
1679801773,494,75,00,04,01,aclimatacion
1679801800,494,76,00,04,01,aclimatacion
1679802104,494,77,00,04,01,aclimatacion
1679809173,494,78,00,04,01,aclimatacion
1679809214,494,79,00,04,01,aclimatacion
1679809275,494,80,00,04,01,aclimatacion
1679809305,494,81,00,04,01,aclimatacion
1679814069,494,82,00,04,01,aclimatacion
1679814107,494,83,00,04,01,aclimatacion
1679814152,494,84,00,04,01,aclimatacion
1679814188,494,85,00,04,01,aclimatacion
1679814206,494,86,00,04,01,aclimatacion
1679819286,494,87,00,04,01,aclimatacion
1679819317,494,88,00,04,01,aclimatacion
1679819357,494,89,00,04,01,aclimatacion
1679825275,494,90,00,04,01,aclimatacion
1679825313,494,91,00,04,01,aclimatacion
1679827727,494,92,00,04,01,aclimatacion
1679827754,494,93,00,04,01,aclimatacion
1679827785,494,94,00,04,01,aclimatacion
1679831342,494,95,00,04,01,aclimatacion
1679831364,494,96,00,04,01,aclimatacion
1679831397,494,97,00,04,01,aclimatacion
1679831439,494,98,00,04,01,aclimatacion
1679832444,494,99,00,04,01,aclimatacion
1679832469,494,100,00,04,01,aclimatacion
1679835570,494,101,00,04,01,aclimatacion
1679835592,494,102,00,04,01,aclimatacion
1679836194,494,103,00,04,01,aclimatacion
