time,animal,pellets,motorTurns,battery,delay,protocol
1679743153,500,75,00,04,01,aclimatacion
1679744134,500,76,00,04,01,aclimatacion
1679744156,500,77,00,04,01,aclimatacion
1679745369,500,78,00,04,01,aclimatacion
1679746493,500,79,00,04,01,aclimatacion
1679746528,500,80,00,04,01,aclimatacion
1679747402,500,81,00,04,01,aclimatacion
946684801,500,01,00,00,01,aclimatacion
1679748739,500,01,00,00,01,aclimatacion
1679748750,500,02,00,04,01,aclimatacion
1679749797,500,03,00,04,01,aclimatacion
1679750617,500,04,00,04,01,aclimatacion
1679751069,500,05,00,04,01,aclimatacion
1679751436,500,06,00,04,01,aclimatacion
1679752177,500,07,00,04,01,aclimatacion
1679753008,500,08,00,04,01,aclimatacion
1679753305,500,09,00,04,01,aclimatacion
1679753998,500,10,00,04,01,aclimatacion
1679754392,500,11,00,04,01,aclimatacion
1679754515,500,12,00,04,01,aclimatacion
1679755020,500,13,00,04,01,aclimatacion
1679755952,500,14,00,04,01,aclimatacion
1679756882,500,15,00,04,01,aclimatacion
1679758793,500,16,00,04,01,aclimatacion
1679758814,500,17,00,04,01,aclimatacion
1679758838,500,18,00,04,01,aclimatacion
1679759724,500,19,00,04,01,aclimatacion
1679759761,500,20,00,04,01,aclimatacion
1679759991,500,21,00,04,01,aclimatacion
1679761470,500,22,00,04,01,aclimatacion
1679762100,500,23,00,04,01,aclimatacion
1679762121,500,24,00,04,01,aclimatacion
1679762689,500,25,00,04,01,aclimatacion
1679762705,500,26,00,04,01,aclimatacion
1679762743,500,27,00,04,01,aclimatacion
1679762769,500,28,00,04,01,aclimatacion
1679764617,500,29,00,04,01,aclimatacion
1679766017,500,30,00,04,01,aclimatacion
1679771388,500,31,00,04,01,aclimatacion
1679771403,500,32,00,04,01,aclimatacion
1679773462,500,33,00,04,01,aclimatacion
1679773489,500,34,00,04,01,aclimatacion
1679774850,500,35,00,04,01,aclimatacion
1679775539,500,36,00,04,01,aclimatacion
1679778304,500,37,00,04,01,aclimatacion
1679778331,500,38,00,04,01,aclimatacion
1679778358,500,39,00,04,01,aclimatacion
1679781007,500,40,00,04,01,aclimatacion
1679781016,500,41,00,04,01,aclimatacion
1679781021,500,42,00,04,01,aclimatacion
1679781027,500,43,00,04,01,aclimatacion
1679781049,500,44,00,04,01,aclimatacion
1679781076,500,45,00,04,01,aclimatacion
1679781416,500,46,00,04,01,aclimatacion
1679785849,500,47,00,04,01,aclimatacion
1679790420,500,48,00,04,01,aclimatacion
1679790447,500,49,00,04,01,aclimatacion
1679793607,500,50,00,04,01,aclimatacion
1679793643,500,51,00,04,01,aclimatacion
1679793680,500,52,00,04,01,aclimatacion
1679793706,500,53,00,04,01,aclimatacion
1679798397,500,54,00,04,01,aclimatacion
1679798436,500,55,00,04,01,aclimatacion
1679798467,500,56,00,04,01,aclimatacion
1679803418,500,57,00,04,01,aclimatacion
1679803451,500,58,00,04,01,aclimatacion
1679810172,500,59,00,04,01,aclimatacion
1679810210,500,60,00,04,01,aclimatacion
1679817625,500,61,00,04,01,aclimatacion
1679820970,500,62,00,04,01,aclimatacion
1679821015,500,63,00,04,01,aclimatacion
1679821077,500,64,00,04,01,aclimatacion
1679821117,500,65,00,04,01,aclimatacion
1679821168,500,66,00,04,01,aclimatacion
1679824422,500,67,00,04,01,aclimatacion
1679824457,500,68,00,04,01,aclimatacion
1679824511,500,69,00,04,01,aclimatacion
1679826624,500,70,00,04,01,aclimatacion
1679826657,500,71,00,04,01,aclimatacion
1679826693,500,72,00,04,01,aclimatacion
1679828566,500,73,00,04,01,aclimatacion
1679828602,500,74,00,04,01,aclimatacion
1679835077,500,75,00,04,01,aclimatacion
1679836869,500,76,00,04,01,aclimatacion
